theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,FTT_CA_EQ,CA3180714048,finning_international_inc,,,,,
,,FTV_US_EQ,US34959J1088,fortive,,,,,
,,FTVl_EQ,GB00B68K3716,foresight_vct,,,,,
,,FTWDd_EQ,IE0000QLH0G6,invesco_ftse_all_world,,,,,
,,FTWDl_EQ,IE0000QLH0G6,invesco_ftse_all_world,,,,,
,,FTWGl_EQ,IE0000QLH0G6,invesco_ftse_all_world,,,,,
,,FUBO_US_EQ,US35953D4016,fubotv_inc,,,,,
,,FUCd_EQ,JP3802400006,fanuc,,,,,
,,FUIEd_EQ,IE0001DM7O60,fidelity_usd_corp_bond_research_enhanced_pab_dist,,,,,
,,FUIGd_EQ,IE000JJQ6248,fidelity_usd_corp_bond_research_enhanced_pab_dist,,,,,
,,FUIPl_EQ,IE000X3MDCC5,fidelity_usd_corp_bond_research_enhanced_pab_acc,,,,,
,,FUJ1d_EQ,JP3818000006,fujitsu,,,,,
,,FUJHY_US_EQ,US86428V1044,subaru,,,,,
,,FUJIY_US_EQ,US35958N1072,fujifilm_holdings_corporation,,,,,
,,FULC_US_EQ,US3596161097,fulcrum_therapeutics_inc,,,,,
,,FULT_US_EQ,US3602711000,fulton_financial,,,,,
,,FUL_US_EQ,US3596941068,hb_fuller,,,,,
,,FUMl_EQ,GB0033278473,futura_medical_plc,,,,,
,,FUN1_US_EQ,US83001C1080,six_flags_entertainment,,,,,
,,FUNC_US_EQ,US33741H1077,first_united,,,,,
,,FUPBY_US_EQ,US35952Q1067,fuchs_se,,,,,
,,FUQAl_EQ,IE00BYXVGY31,fidelity_us_quality_income_acc,,,,,
,,FURY_CA_EQ,CA36117T1003,fury_gold_mines_limited,,,,,
,,FURa_EQ,NL00150003E1,fugro_n_v,,,,,
,,FUSAd_EQ,IE00BYXVGY31,fidelity_us_quality_income_acc,,,,,
,,FUSAl_EQ,IE00BYXVGY31,fidelity_us_quality_income_acc,,,,,
,,FUSB_US_EQ,US33744V1035,first_us_bancshares,,,,,
,,FUSDd_EQ,IE00BYXVGX24,fidelity_us_quality_income_dist,,,,,
,,FUSDl_EQ,IE00BYXVGX24,fidelity_us_quality_income_dist,,,,,
,,FUSIl_EQ,IE00BYXVGX24,fidelity_us_quality_income_dist,,,,,
,,FUSPl_EQ,IE00BYV03C98,fidelity_us_quality_income_acc,,,,,
,,FUSRd_EQ,IE00BKSBGS44,fidelity_us_equity_research_enhanced_acc,,,,,
,,FUSRl_EQ,IE00BKSBGS44,fidelity_us_equity_research_enhanced_acc,,,,,
,,FUSUd_EQ,IE00BYV1Y969,fidelity_us_quality_income_acc,,,,,
,,FUSVd_EQ,IE000MKIH0W7,fidelity_us_value_research_enhanced_acc,,,,,
,,FUT3l_EQ,XS3103698372,leverage_shares_3x_long_futu_securities_acc,,,,,
,,FUTRl_EQ,GB00BYZN9041,future_plc,,,,,
,,FUTU_US_EQ,US36118L1061,futu_holdings_limited,,,,,
,,FUUFF_US_EQ,CA30336Y1079,f3_uranium,,,,,
,,FUV_US_EQ,US0395872098,arcimoto,,,,,
,,FUWAY_US_EQ,US3611181021,furukawa_electric,,,,,
,,FVAC_US_EQ,US5533681012,mp_materials,,,,,
,,FVCB_US_EQ,US36120Q1013,fvcbankcorp_inc,,,,,
,,FVCHd_EQ,IE000EBPC0Z7,franklin_msci_china_paris_aligned_climate_acc,,,,,
,,FVDd_EQ,IE00BKVKW020,first_trust_value_line_dividend_index_acc,,,,,
,,FVDl_EQ,IE00BKVKW020,first_trust_value_line_dividend_index_acc,,,,,
,,FVEMd_EQ,IE000QLV3SY5,franklin_msci_emerging_markets_paris_aligned_climate_acc,,,,,
,,FVI_CA_EQ,CA3499421020,fortuna_mining_corp,,,,,
,,FVJd_EQ,AU000000FMG4,fortescue,,,,,
,,FVL_CA_EQ,CA3564552048,freegold_ventures_limited,,,,,
,,FVN_US_EQ,KYG370681069,future_vision_ii_acquisition_corp,,,,,
,,FVRR_US_EQ,IL0011582033,fiverr_international_ltd,,,,,
,,FVR_US_EQ,US35922N1000,frontview_reit_inc,,,,,
,,FVSAd_EQ,IE000STIHQB2,franklin_euro_short_maturity_acc,,,,,
,,FVSHd_EQ,IE00BFWXDY69,franklin_euro_short_maturity_dist,,,,,
,,FVSJd_EQ,IE00BFWXDV39,franklin_ftse_asia_ex_china_ex_japan_acc,,,,,
,,FVUBl_EQ,IE00BHZRQY00,franklin_ftse_brazil,,,,,
,,FVUGl_EQ,IE00BHZRR253,franklin_sustainable_euro_green_bond_acc,,,,,
,,FVUId_EQ,IE00BFWXDX52,franklin_usd_investment_grade_corporate_bond_dist,,,,,
,,FWAA_US_EQ,US83193G1076,smartrent,,,,,
,,FWAC_US_EQ,US60739N1019,mobile_infrastructure,,,,,
,,FWCAs_EQ,IE000SHR0UX9,invesco_ftse_all_world_acc,,,,,
,,FWEAd_EQ,IE0006VDD4K1,invesco_ftse_all_world_acc,,,,,
,,FWONA_US_EQ,US5312297717,liberty_media_series_a,,,,,
,,FWONK_US_EQ,US5312297550,liberty_media_series_c,,,,,
,,FWRAl_EQ,IE000716YHJ7,invesco_ftse_all_world_acc,,,,,
,,FWRAm_EQ,IE000716YHJ7,invesco_ftse_all_world_acc,,,,,
,,FWRAs_EQ,IE000716YHJ7,invesco_ftse_all_world_acc,,,,,
,,FWRD_US_EQ,US34986A1043,forward_air,,,,,
,,FWRG_US_EQ,US33748L1017,first_watch_restaurant_group_inc,,,,,
,,FWRGl_EQ,IE000716YHJ7,invesco_ftse_all_world_acc,,,,,
,,FWSDl_EQ,IE000UJC4MR1,invesco_ftse_all_world_dist,,,,,
,,FXACa_EQ,IE000QOU09J7,ishares_china_large_cap_acc,,,,,
,,FXCa_EQ,IE00B02KXK85,ishares_china_large_cap_dist,,,,,
,,FXCl_EQ,IE00B02KXK85,ishares_china_large_cap_dist,,,,,
,,FXCs_EQ,IE00B02KXK85,ishares_china_large_cap_dist,,,,,
,,FXEUd_EQ,IE00BD5HBS12,first_trust_factorfx_acc,,,,,
,,FXLV_US_EQ,US30322L1017,f45_training_holdings_inc,,,,,
,,FXNC_US_EQ,US32106V1070,first_national_corporation,,,,,
,,FXPOl_EQ,GB00B1XH2C03,ferrexpo_plc,,,,,
,,FXRUl_EQ,IE00BD5FH213,finex_emerging_markets_corporate_bond_strategy,,,,,
,,FYBd_EQ,DE000A1EWVY8,formycon_ag,,,,,
,,FYEId_EQ,IE000HDEYKM3,fidelity_eur_hy_corp_bond_research_enhanced_pab_dist,,,,,
,,FYEMd_EQ,IE00BYSX4846,fidelity_emerging_markets_quality_income_acc,,,,,
,,FYERd_EQ,IE00BLRPN388,fidelity_emerging_markets_equity_research_enhanced_acc,,,,,
,,FYUEd_EQ,IE000FK14CA5,fidelity_usd_hy_corp_bond_research_enhanced_pab_dist,,,,,
,,FYUId_EQ,IE000ARLR807,fidelity_usd_hy_corp_bond_research_enhanced_pab_dist,,,,,
,,FYXl_EQ,IE00BDBRT036,first_trust_nasdaq_clean_edge_green_energy_acc,,,,,
,,FZMd_EQ,CNE1000004Y2,zte,,,,,
,,FZT_US_EQ,US3061211047,falcon_s_beyond_global,,,,,
,,F_US_EQ,US3453708600,ford_motor_company,,,,,
,,G1Ad_EQ,DE0006602006,gea_group_aktiengesellschaft,,,,,
,,G1CDd_EQ,IE00BLRB0028,invesco_global_clean_energy_dist,,,,,
,,G1CEd_EQ,IE00BLRB0242,invesco_global_clean_energy_acc,,,,,
,,G24d_EQ,DE000A12DM80,scout24_se,,,,,
,,G2XJd_EQ,IE00BQQP9G91,vaneck_junior_gold_miners_acc,,,,,
,,G4Ml_EQ,GB00BW9PJQ87,gear4music_holdings_plc,,,,,
,,G500l_EQ,IE00BKX8G916,invesco_s_p_500,,,,,
,,G6P0d_EQ,DE000A40KXC8,going_public_media_aktiengesellschaft,,,,,
,,GAAAl_EQ,IE00BZ171348,ishares_global_aaa_aa_govt_bond_acc,,,,,
,,GABC_US_EQ,US3738651047,german_american_bancorp_inc,,,,,
,,GABIl_EQ,JE00BPCSN748,gcp_asset_backed_income_fund_limited,,,,,
,,GACAd_EQ,IE00BJ5CNR11,goldman_sachs_activebeta_paris_aligned_sustainable_us_large_cap_equity_acc,,,,,
,,GACAl_EQ,GB0003692737,general_accident_8_875_prf,,,,,
,,GACLd_EQ,IE000HPBRE54,goldman_sachs_paris_aligned_climate_world_equity_acc,,,,,
,,GAEMd_EQ,IE000GZD8ME7,goldman_sachs_emerging_markets_green_and_social_bond_active_dist,,,,,
,,GAGGp_EQ,LU1437024729,amundi_core_global_aggregate_bond_acc,,,,,
,,GAGHp_EQ,LU1708330318,amundi_core_global_aggregate_bond_acc,,,,,
,,GAGUl_EQ,LU1437024729,amundi_core_global_aggregate_bond_acc,,,,,
,,GAGV_AT_EQ,AT0000A0Z9H1,gurktaler_aktiengesellschaft,,,,,
,,GAHd_EQ,US3635761097,arthur_j_gallagher_co,,,,,
,,GAIA_US_EQ,US36269P1049,gaia_inc,,,,,
,,GAIDl_EQ,US36268T2069,gail_india,,,,,
,,GAIN_US_EQ,US3765461070,gladstone_investment,,,,,
,,GALDs_EQ,CH1335392721,galderma_group_n,,,,,
,,GALEs_EQ,CH0360674466,galenica_ag,,,,,
,,GALP_PT_EQ,PTGAL0AM0009,galp_energia_sgps_s_a,,,,,
,,GALQe_EQ,ES0141571192,general_de_alquiler_de_maquinaria_s_a,,,,,
,,GALT_US_EQ,US3632252025,galectin_therapeutics_inc,,,,,
,,GALl_EQ,CA36315W3012,galantas_gold_corporation,,,,,
,,GAMAl_EQ,GB00BQS10J50,gamma_communications_plc,,,,,
,,GAMB_US_EQ,JE00BL970N11,gambling_com_group_limited,,,,,
,,GAMC_US_EQ,US09769B2060,bolt_projects_holdings,,,,,
,,GAME_US_EQ,US36468G1031,gamesquare_holdings_inc,,,,,
,,GANX_US_EQ,US36269B1052,gain_therapeutics_inc,,,,,
,,GAPd_EQ,US3647601083,gap_inc_r,,,,,
,,GARENA_US_EQ,US81141R1005,sea,,,,,
,,GASFd_EQ,IE00BJSBCS90,goldman_sachs_access_china_government_bond_dist,,,,,
,,GASNY_US_EQ,US63903X1037,naturgy_energy,,,,,
,,GASS_US_EQ,MHY816691064,stealthgas_inc,,,,,
,,GASm_EQ,XS2691038843,leverage_shares_natural_gas,,,,,
,,GAT1d_EQ,IE000DYQE2Q3,ishares_at1_bond_active_acc,,,,,
,,GATCl_EQ,GB00B1FMDQ43,gattaca_plc,,,,,
,,GATE_US_EQ,US56608R1086,marblegate_acquisition_corp,,,,,
,,GATGp_EQ,FR0010193052,catana_group,,,,,
,,GATX_US_EQ,US3614481030,gatx_corporation,,,,,
,,GAUGd_EQ,IE000TGSG3Y5,first_trust_vest_us_equity_moderate_buffer_august_acc,,,,,
,,GAUZ_US_EQ,IL0012050121,gauzy_ltd,,,,,
,,GAU_CA_EQ,CA36352H1001,galiano_gold_inc,,,,,
,,GAVs_EQ,CH1278877563,carlo_gavazzi_holding_ag,,,,,
,,GAWl_EQ,GB0003718474,games_workshop_group_plc,,,,,
,,GAXY_US_EQ,US36320A2033,galaxy_next_generation,,,,,
,,GAYMF_US_EQ,CA3645856046,galway_metals_inc,,,,,
,,GAZd_EQ,US3682872078,gazprom,,,,,
,,GAZpl_EQ,US3682872078,gazprom,,,,,
,,GB1Ad_EQ,IE0001VDDL68,invesco_global_high_yield_corporate_bond_esg_climate_transition_acc,,,,,
,,GB1Dd_EQ,IE000ZWSN3F7,invesco_global_high_yield_corporate_bond_esg_climate_transition_dist,,,,,
,,GB1Ed_EQ,IE000XG0ZRI7,invesco_global_high_yield_corporate_bond_esg_climate_transition_acc,,,,,
,,GBCHl_EQ,JE00B3SX3R93,wisdomtree_long_chf_short_gbp,,,,,
,,GBCI_US_EQ,US37637Q1058,glacier_bancorp_inc,,,,,
,,GBDC_US_EQ,US38173M1027,golub_capital_bdc_inc,,,,,
,,GBDVl_EQ,IE00B9CQXS71,spdr_s_p_global_dividend_aristocrats_dist,,,,,
,,GBE3m_EQ,JE00B3RQ6R05,wisdomtree_short_gbp_long_eur_3x_daily,,,,,
,,GBE5m_EQ,JE00BMM1X270,wisdomtree_short_gbp_long_eur_5x_daily,,,,,
,,GBERY_US_EQ,US36840V1098,geberit_ag,,,,,
,,GBEUm_EQ,JE00B3MVPQ29,wisdomtree_short_gbp_long_eur,,,,,
,,GBFH_US_EQ,US36166F1003,gbank_financial_holdings_inc,,,,,
,,GBFd_EQ,DE0005909006,bilfinger_se,,,,,
,,GBGl_EQ,GB0006870611,gb_group_plc,,,,,
,,GBJPl_EQ,JE00B3XR4V72,wisdomtree_long_jpy_short_gbp,,,,,
,,GBLBY_US_EQ,US3994571004,groupe_bruxelles_lambert,,,,,
,,GBLB_BE_EQ,BE0003797140,groupe_bruxelles_lambert_sa,,,,,
,,GBLI1_US_EQ,US37959R1032,global_indemnity_group,,,,,
,,GBL_US_EQ,US3614381040,gamco_investors,,,,,
,,GBOOY_US_EQ,US40052P1075,grupo_financiero_banorte,,,,,
,,GBOX_US_EQ,US39366L4068,ryvyl,,,,,
,,GBPGl_EQ,IE0003MKK4H3,goldman_sachs_access_uk_gilts_1_10_years_dist,,,,,
,,GBRAd_EQ,CH0030170408,geberit_ag_n,,,,,
,,GBREl_EQ,IE00B8GF1M35,spdr_dow_jones_global_real_estate_dist,,,,,
,,GBREs_EQ,IE00B8GF1M35,spdr_dow_jones_global_real_estate_dist,,,,,
,,GBRG_US_EQ,KYG857271087,suncar_technology_group,,,,,
,,GBR_US_EQ,US6436111065,new_concept_energy_inc,,,,,
,,GBSEd_EQ,JE00B8DFY052,wisdomtree_physical_gold_eur_daily_hedged,,,,,
,,GBSPl_EQ,JE00B7VG2M16,wisdomtree_physical_gold_gbp_hedged,,,,,
,,GBSSl_EQ,GB00B00FHZ82,gold_bullion_ltd,,,,,
,,GBS_US_EQ,US36151G7097,intelligent_bio_solutions,,,,,
,,GBSl_EQ,GB00B00FHZ82,gold_bullion_ltd,,,,,
,,GBT_CA_EQ,CA05561N2086,bmtc_group_inc,,,,,
,,GBTp_EQ,FR0000032526,guerbet_sa,,,,,
,,GBURl_EQ,JE00B3Y3SZ64,wisdomtree_long_eur_short_gbp,,,,,
,,GBUSl_EQ,JE00B3WPFZ34,wisdomtree_long_usd_short_gbp,,,,,
,,GBUX_US_EQ,US3763621097,givbux_inc,,,,,
,,GBX_US_EQ,US3936571013,greenbrier_companies,,,,,
,,GC40d_EQ,LU1681046931,amundi_cac_40_esg_acc,,,,,
,,GCATl_EQ,GB00BYZC5R04,imara_gold,,,,,
,,GCBC_US_EQ,US3943571071,greene_county_bancorp_inc,,,,,
,,GCDT_US_EQ,KYG4092C1078,green_circle_decarbonize_techno,,,,,
,,GCGBl_EQ,CH0348206308,ubs_bloomberg_cmci_components_gold_gbp_mth_hdg_tr,,,,,
,,GCGl_EQ,JE00BYZT0R68,golden_rock_global_plc,,,,,
,,GCI_US_EQ,US36472T1097,usa_today_co,,,,,
,,GCL_CA_EQ,CA1926671035,colabor_group,,,,,
,,GCL_US_EQ,KYG3777K1031,gcl_global_holdings_ltd,,,,,
,,GCMl_EQ,GB00B00KV284,gcm_resources_plc,,,,,
,,GCORd_EQ,IE0006K7DEL9,franklin_sustainable_euro_green_corp_1_5_year_acc,,,,,
,,GCO_US_EQ,US3715321028,genesco_inc,,,,,
,,GCPd_EQ,US3696043013,general_electric_company,,,,,
,,GCPl_EQ,JE00B6173J15,gcp_infrastructure_investments_limited,,,,,
,,GCREd_EQ,LU2780870932,amundi_global_corporate_bond_1_5y_highest_rated_esg_acc,,,,,
,,GCSGl_EQ,LU2382233182,amundi_global_corporate_bond_1_5y_esg_acc,,,,,
,,GCT_US_EQ,KYG386441037,gigacloud_technology_inc,,,,,
,,GCVBl_EQ,IE00BNH72088,spdr_ftse_global_conv_bond_ucits_etf_dist,,,,,
,,GCVBs_EQ,IE00BNH72088,spdr_ftse_global_conv_bond_ucits_etf_dist,,,,,
,,GCVCs_EQ,IE00BDT6FS23,spdr_ftse_global_conv_bond_acc,,,,,
,,GCVEm_EQ,IE00BDT6FP91,spdr_ftse_global_conv_bond_acc,,,,,
,,GCVGl_EQ,IE00BDT6FT30,spdr_ftse_global_conv_bond_dist,,,,,
,,GDAGl_EQ,IE000MRIQ479,l_g_global_quality_dividends_acc,,,,,
,,GDDY_US_EQ,US3802371076,godaddy_inc,,,,,
,,GDGBl_EQ,IE00BQQP9F84,vaneck_gold_miners_acc,,,,,
,,GDHG_US_EQ,KYG3959D1337,golden_heaven_group_holdings,,,,,
,,GDIGl_EQ,IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,,,,
,,GDIGm_EQ,IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,,,,
,,GDL_CA_EQ,CA38216R1001,goodfellow_inc,,,,,
,,GDMSl_EQ,XS3072228334,leverage_shares_3x_short_gold_miners,,,,,
,,GDOT_US_EQ,US39304D1028,green_dot,,,,,
,,GDPl_EQ,GB00B0HCWM45,goldplat_plc,,,,,
,,GDRX_US_EQ,US38246G1085,goodrx_holdings_inc,,,,,
,,GDRZF_US_EQ,BMG4R86G1074,gold_reserve,,,,,
,,GDRl_EQ,GB00B1VKB244,genedrive_plc,,,,,
,,GDST_US_EQ,US38136Y1029,goldenstone_acquisition,,,,,
,,GDS_US_EQ,US36165L1089,gds_holdings_limited,,,,,
,,GDWNl_EQ,GB0003781050,goodwin_plc,,,,,
,,GDX3l_EQ,XS2399369896,leverage_shares_3x_long_gold_miners,,,,,
,,GDXJl_EQ,IE00BQQP9G91,vaneck_junior_gold_miners_acc,,,,,
,,GDX_EQ,US92189F1066,vaneck_gold_miners_etf,,,,,
,,GDXd_EQ,US3695501086,general_dynamics_corporation,,,,,
,,GDXl_EQ,IE00BQQP9F84,vaneck_gold_miners_acc,,,,,
,,GDXm_EQ,IE00BQQP9F84,vaneck_gold_miners_acc,,,,,
,,GDXs_EQ,IE00BQQP9F84,vaneck_gold_miners_acc,,,,,
,,GDYN_US_EQ,US39813G1094,grid_dynamics_holdings_inc,,,,,
,,GD_US_EQ,US3695501086,general_dynamics_corporation,,,,,
,,GE9d_EQ,DK0010272202,genmab_as_n,,,,,
,,GEBNs_EQ,CH0030170408,geberit_ag_n,,,,,
,,GECC_US_EQ,US3903207039,great_elm_capital_corp,,,,,
,,GECPp_EQ,FR001400M1R1,geci_international_s_a,,,,,
,,GEC_US_EQ,US39037G1094,great_elm_group,,,,,
,,GEDMl_EQ,IE00BFNM3N12,ishares_msci_em_imi_screened_dist,,,,,
,,GEDVl_EQ,IE00BYTH5S21,spdr_s_p_global_dividend_aristocrats_esg,,,,,
,,GEF/B_US_EQ,US3976242061,greif_class_b,,,,,
,,GEF_US_EQ,US3976241071,greif_inc,,,,,
,,GEGd_EQ,US36162J1060,the_geo_group_inc,,,,,
,,GEHC_US_EQ,US36266G1076,ge_healthcare_technologies,,,,,
,,GEI_CA_EQ,CA3748252069,gibson_energy_inc,,,,,
,,GELNl_EQ,GB00BNBQZD59,gelion_plc,,,,,
,,GELS_US_EQ,AU0000218109,gelteq_limited,,,,,
,,GELYY_US_EQ,US36847Q2021,geely_automobile,,,,,
,,GEMDl_EQ,VGG379591065,gem_diamonds_limited,,,,,
,,GEMI_US_EQ,US36866J1051,gemini_space_station_inc,,,,,
,,GEMl_EQ,GG00BG0KTL52,gemfields_group_limited,,,,,
,,GENB_US_EQ,US3709201004,generate_biomedicines_inc,,,,,
,,GENC_US_EQ,US3686781085,gencor_industries_inc,,,,,
,,GENDEDs_EQ,IE00BDR5GT91,ubs_global_gender_equality_dist,,,,,
,,GENE_US_EQ,US37185R4065,genetic_technologies,,,,,
,,GENFl_EQ,GB00BP2C3V08,genflow_biosciences_plc,,,,,
,,GENIl_EQ,GB00BL97B504,genincode_plc,,,,,
,,GENK_US_EQ,US36870C1045,gen_restaurant_group_inc,,,,,
,,GENLl_EQ,JE00B55Q3P39,genel_energy_plc,,,,,
,,GENM_CA_EQ,CA37149B1094,generation_mining_limited,,,,,
,,GENQ_US_EQ,KYG3R95P1244,oio_group,,,,,
,,GENYd_EQ,LU2023678449,amundi_msci_millennials_acc,,,,,
,,GEN_US_EQ,US37185X1063,genesis_healthcare,,,,,
,,GEOS_US_EQ,US37364X1090,geospace_technologies,,,,,
,,GEO_CA_EQ,IM00B3RLCZ58,geodrill_limited,,,,,
,,GEO_US_EQ,US36162J1060,the_geo_group_inc,,,,,
,,GEOl_EQ,AU000000GBP6,geo_exploration_limited,,,,,
,,GEPl_EQ,IE00068IJAK0,lloyd_growth_equity_acc,,,,,
,,GERDd_EQ,IE0001UQQ933,l_g_gerd_kommer_multifactor_equity_acc,,,,,
,,GERN_US_EQ,US3741631036,geron,,,,,
,,GESTe_EQ,ES0105223004,gestamp_automoción_s_a,,,,,
,,GETBl_EQ,GB00BG0TSD71,getbusy_plc,,,,,
,,GETp_EQ,FR0010533075,getlink_se,,,,,
,,GEVO_US_EQ,US3743964062,gevo_inc,,,,,
,,GEV_US_EQ,US36828A1016,ge_vernova,,,,,
,,GE_US_EQ,US3696043013,general_electric_company,,,,,
,,GFAI_US_EQ,KYG4236L1389,guardforce_ai_co_limited,,,,,
,,GFASY_US_EQ,US3626076083,gafisa,,,,,
,,GFAl_EQ,IE00BF540Z61,vaneck_global_fallen_angel_high_yield_bond_acc,,,,,
,,GFCp_EQ,FR0010040865,gecina,,,,,
,,GFEAd_EQ,IE00BF540Z61,vaneck_global_fallen_angel_high_yield_bond_acc,,,,,
,,GFF_US_EQ,US3984331021,griffon,,,,,
,,GFGd_EQ,LU2010095458,global_fashion_group_s_a,,,,,
,,GFINl_EQ,GB00BT9QD572,gfinity_plc,,,,,
,,GFI_US_EQ,US38059T1060,gold_fields,,,,,
,,GFJ1d_EQ,LU2358378979,learnd,,,,,
,,GFL_CA_EQ,CA36168Q1046,gfl_environmental_inc,,,,,
,,GFL_US_EQ,CA36168Q1046,gfl_environmental_inc,,,,,
,,GFMl_EQ,BMG319201049,griffin_mining_limited,,,,,
,,GFOR_US_EQ,US65488A1016,nkgen_biotech,,,,,
,,GFP_CA_EQ,CA39526C1068,greenfirst_forest_products_inc,,,,,
,,GFRDl_EQ,GB00BKY40Q38,galliford_try_holdings_plc,,,,,
,,GFR_CA_EQ,CA39525U1075,greenfire_resources_ltd,,,,,
,,GFR_US_EQ,CA39525U1075,greenfire_resources_ltd,,,,,
,,GFS_US_EQ,KYG393871085,globalfoundries_inc,,,,,
,,GFTUl_EQ,IE00B00MZ448,grafton_group_plc,,,,,
,,GFTd_EQ,DE0005800601,gft_technologies_se,,,,,
,,GG3Sl_EQ,XS3196138112,leverage_shares_3x_short_alphabet_goog,,,,,
,,GG9Bd1_EQ,GB00B00FHZ82,gold_bullion_ltd,,,,,
,,GGAA_US_EQ,KYG3R23D1021,genesis_growth_tech_acquisition_corp,,,,,
,,GGAL_US_EQ,US3999091008,grupo_financiero_galicia_s_a,,,,,
,,GGB_US_EQ,US3737371050,gerdau_s_a,,,,,
,,GGD_CA_EQ,CA38045Y1025,gogold_resources_inc,,,,,
,,GGESl_EQ,XS3196138112,leverage_shares_3x_short_alphabet_goog,,,,,
,,GGG_US_EQ,US3841091040,graco_inc,,,,,
,,GGOVp_EQ,LU1437016204,amundi_core_global_government_bond_acc,,,,,
,,GGPI_US_EQ,US7311054099,polestar_automotive_holding_uk,,,,,
,,GGPl_EQ,AU0000397705,greatland_resources_limited,,,,,
,,GGRAl_EQ,IE00BZ56SW52,wisdomtree_global_quality_dividend_growth_acc,,,,,
,,GGRBl_EQ,IE000LRRPK60,wisdomtree_global_quality_dividend_growth,,,,,
,,GGREm_EQ,IE0007M3MLF3,wisdomtree_global_quality_dividend_growth,,,,,
,,GGRGl_EQ,IE00BZ56SW52,wisdomtree_global_quality_dividend_growth_acc,,,,,
,,GGRPl_EQ,IE00BZ56RN96,wisdomtree_global_quality_dividend_growth_dist,,,,,
,,GGRWl_EQ,IE00BZ56RN96,wisdomtree_global_quality_dividend_growth_dist,,,,,
,,GGRe_EQ,ES0105709002,greening_group_global_s_a,,,,,
,,GGUEd_EQ,IE00BDR5H073,ubs_global_gender_equality_acc,,,,,
,,GHC_US_EQ,US3846371041,graham_holdings,,,,,
,,GHG_US_EQ,US39579V1008,greentree_hospitality_group_ltd,,,,,
,,GHHl_EQ,GB0002259116,gooch_housego_plc,,,,,
,,GHIV_US_EQ,US91823B1098,uwm,,,,,
,,GHM_US_EQ,US3845561063,graham,,,,,
,,GHRS_US_EQ,IE000GID8VI0,gh_research_plc,,,,,
,,GHSI_US_EQ,US40145Q5009,guardion_health_sciences,,,,,
,,GHYCs_EQ,IE00B988C465,ishares_global_high_yield_corp_bond_chf_hedged_dist,,,,,
,,GHYEm_EQ,LU2099295466,amundi_glbhgyld_crptbnd_esg_ucits,,,,,
,,GHYGl_EQ,IE00BJSFQX44,ishares_global_high_yield_corp_bond_dist,,,,,
,,GHYSl_EQ,IE00B8KQFS66,ishares_global_high_yield_corp_bond_gbp_hedged_dist_dist,,,,,
,,GHYUl_EQ,LU2099295466,amundi_glbhgyld_crptbnd_esg_ucits,,,,,
,,GH_CA_EQ,CA36468B1040,gamehost_inc,,,,,
,,GH_US_EQ,US40131M1099,guardant_health_inc,,,,,
,,GIAC_US_EQ,KYG514051013,freightos,,,,,
,,GIA_US_EQ,US7469623075,qt_imaging_holdings,,,,,
,,GIBA_CA_EQ,CA12532H1047,cgi_inc,,,,,
,,GIB_US_EQ,CA12532H1047,cgi_inc,,,,,
,,GIG1_US_EQ,KYG386481041,gigcapital7,,,,,
,,GIGA_US_EQ,US3751753043,giga_tronics,,,,,
,,GIGAa_EQ,ES0105093001,gigas_hosting_s_a,,,,,
,,GIGAd_EQ,IE000O6GI299,goldman_sachs_eur_investment_grade_corporate_bond_active_acc,,,,,
,,GIGBl_EQ,IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,,,,
,,GIGEd_EQ,IE0009EDBBS3,goldman_sachs_eur_investment_grade_corporate_bond_active_dist,,,,,
,,GIGM_US_EQ,SG9999014831,gigamedia,,,,,
,,GIGUd_EQ,IE000RRCJI06,goldman_sachs_usd_investment_grade_corporate_bond_active_dist,,,,,
,,GIG_US_EQ,US08975B1098,bigbear_ai,,,,,
,,GIII_US_EQ,US36237H1014,g_iii_apparel_group_ltd,,,,,
,,GIKLY_US_EQ,US3984382008,grifols,,,,,
,,GIK_US_EQ,US53228T2006,lightning_emotors,,,,,
,,GIL5l_EQ,LU1439943090,amundi_uk_government_bond_0_5y_dist,,,,,
,,GILD_US_EQ,US3755581036,gilead_sciences_inc,,,,,
,,GILDl_EQ,GB00BMWVF760,defence_holdings_plc,,,,,
,,GILEl_EQ,IE00BD8PH174,ishares_global_inflation_linked_govt_bond_dist,,,,,
,,GILGl_EQ,IE00BMDBML89,ishares_global_inflation_linked_govt_bond_dist,,,,,
,,GILIl_EQ,LU1407893301,amundi_uk_government_inflation_linked_bond_dist,,,,,
,,GILSl_EQ,LU1407892592,amundi_core_uk_government_bond_dist,,,,,
,,GILSp_EQ,LU1407892592,amundi_core_uk_government_bond_dist,,,,,
,,GILT_US_EQ,IL0010825102,gilat_satellite_networks_ltd,,,,,
,,GIL_CA_EQ,CA3759161035,gildan_activewear_inc,,,,,
,,GIL_US_EQ,CA3759161035,gildan_activewear_inc,,,,,
,,GILd_EQ,DE0005878003,dmg_mori_aktiengesellschaft,,,,,
,,GIMB_BE_EQ,BE0003699130,gimv_nv,,,,,
,,GINl_EQ,IE00BQWJFQ70,spdr_morningstar_multi_asset_global_infrastructure_dist,,,,,
